invoice_KEY,update__staff_KEY,update_date_utc,client_KEY,client__client_id,client__client_id_sortable,client__description,client__office__office_id,client__partner__staff__staff_id,client__manager__staff__staff_id,invoice_number,reference,invoice_date,due_date,digita_tax_point_date_override,digita_proforma__ledger_entry_KEY,comments,billed_date,billed__staff_KEY,billed__staff__staff_id,approved_date,approved__staff_KEY,approved__staff__staff_id,posted_date,posted__staff_KEY,posted__staff__staff_id,amount,posted_open_amount,time_amount_billed,time_amount_adjusted,expense_amount_billed,expense_amount_adjusted,progress_amount_billed,surcharge,discount,sales_tax,service_tax,ledger_entry_KEY,printed,report_definition_KEY,invoice_format,invoice_format_storage_style_KEY,positive_invoiced,negative_invoiced,positive_nonprogress_invoiced,negative_nonprogress_invoiced,positive_progress_invoiced,negative_progress_invoiced,ledger_entry_subtype_KEY
137,61,44902.64146,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,105302,,44902,44922,,,,44902,61,2014HM,44902,61,2014HM,44902,61,2014HM,105,0,105,0,0,0,0,0,0,0,0,137,True,1629,,3,105,0,105,0,0,0,1
55,61,44902.64146,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,105332,,44902,44922,,,,44902,61,2014HM,44902,61,2014HM,44902,61,2014HM,175,0,175,0,0,0,0,0,0,0,0,55,True,1629,,3,175,0,175,0,0,0,1
606,61,45028.9819,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,113231,,45028,45048,,,,45028,61,2014HM,45028,61,2014HM,45028,61,2014HM,70,0,70,0,0,0,0,0,0,0,0,606,True,1629,,3,70,0,70,0,0,0,1
667,61,45021.71287,22,22422573000,22422573000                              `,InfinityItems Retail,IDMV,4831LC,4380LH,111640,,45021,45041,,,,45021,61,2014HM,45021,61,2014HM,45021,61,2014HM,1000,0,0,0,0,0,1000,0,0,0,0,667,True,1627,,3,1000,0,0,0,1000,0,1
632,61,45244.67932,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,129402,,45244,45264,,,,45244,61,2014HM,45244,61,2014HM,45244,61,2014HM,600,0,600,0,0,0,0,0,0,0,0,632,True,1627,,3,600,0,600,0,0,0,1
662,61,45021.71287,16,21747927000,21747927000                              `,ClearCut Calculations,IDMV,4831LC,4380LH,111506,,45021,45041,,,,45021,61,2014HM,45021,61,2014HM,45021,61,2014HM,1875,0,0,0,0,0,1875,0,0,0,0,662,True,1627,,3,1875,0,0,0,1875,0,1
663,61,45021.71287,16,21747927000,21747927000                              `,ClearCut Calculations,IDMV,4831LC,4380LH,111639,,45021,45041,,,,45021,61,2014HM,45021,61,2014HM,45021,61,2014HM,1875,0,0,0,0,0,1875,0,0,0,0,663,True,1627,,3,1875,0,0,0,1875,0,1
336,61,45033.73735,27,40922701500,40922701500                              `,BalanceBeam Financials,IDMV,4193AB,2448SR,114491,,45033,45053,,,,45033,61,2014HM,45033,61,2014HM,45033,61,2014HM,250,0,0,0,0,0,250,0,0,0,0,336,True,1627,,3,250,0,0,0,250,0,1
196,61,44671.84394,8,39481843500,39481843500                              `,UrbanTrend Retailers,WACL,3321MC,4081OL,92193,,44659,44679,,,,44671,61,2014HM,44671,61,2014HM,44671,61,2014HM,787.5,0,0,0,0,0,787.5,0,0,0,0,196,True,1627,,2,787.5,0,0,0,787.5,0,1
641,61,45022.7104,7,23887591500,23887591500                              `,HarvestHive AgriBusiness,IDMV,4380LH,2505CC,113005,,45022,45042,,,,45022,61,2014HM,45022,61,2014HM,45022,61,2014HM,1425,0,0,0,0,0,1425,0,0,0,0,641,True,1627,,3,1425,0,0,0,1425,0,1
637,61,45000.83635,5,34283535000,34283535000                              `,HorizonBank Corp,IDMV,4380LH,2505CC,111282,,45000,45020,,,,45000,61,2014HM,45000,61,2014HM,45000,61,2014HM,1700,0,0,0,0,0,1700,0,0,0,0,637,True,1627,,3,1700,0,0,0,1700,0,1
639,61,44993.65938,6,30923067000,30923067000                              `,MarketMingle Stores,IDMV,4380LH,2505CC,110834,,44993,45013,,,,44993,84,4380LH,44993,61,2014HM,44993,61,2014HM,3750,0,0,0,0,0,3750,0,0,0,0,639,True,1627,,3,3750,0,0,0,3750,0,1
561,61,44781.93953,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,98964,,44778,44798,,,,44781,61,2014HM,44781,61,2014HM,44781,61,2014HM,900,0,0,0,0,0,900,0,0,0,0,561,True,1621,,3,900,0,0,0,900,0,1
263,61,44917.73329,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,106140,,44911,44931,,,,44917,61,2014HM,44917,61,2014HM,44917,61,2014HM,192,0,0,0,0,0,192,0,0,0,0,263,True,1621,,2,192,0,0,0,192,0,1
264,61,44935.82117,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,107739,,44932,44952,,,,44935,61,2014HM,44935,61,2014HM,44935,61,2014HM,900,0,0,0,0,0,900,0,0,0,0,264,True,1621,,3,900,0,0,0,900,0,1
628,61,45096.86787,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,119978,,45096,45116,,,,45096,61,2014HM,45096,61,2014HM,45096,61,2014HM,6700,0,6700,0,0,0,0,0,0,0,0,628,True,1627,,3,6700,0,6700,0,0,0,1
608,61,45096.86787,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,119979,,45096,45116,,,,45096,61,2014HM,45096,61,2014HM,45096,61,2014HM,1700,0,1700,0,0,0,0,0,0,0,0,608,True,1627,,3,1700,0,1700,0,0,0,1
268,61,44972.96968,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,109725,,44967,44987,,,,44972,61,2014HM,44972,61,2014HM,44972,61,2014HM,220.8,0,0,0,0,0,220.8,0,0,0,0,268,True,1621,,2,220.8,0,0,0,220.8,0,1
269,61,44986.72403,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,110369,,44981,45001,,,,44986,61,2014HM,44986,61,2014HM,44986,61,2014HM,320.8,0,0,0,0,0,320.8,0,0,0,0,269,True,1628,,2,320.8,0,0,0,320.8,0,1
270,61,44992.99332,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,111027,,44991,45011,,,,44992,61,2014HM,44992,61,2014HM,44992,61,2014HM,900,0,0,0,0,0,900,0,0,0,0,270,True,1621,,3,900,0,0,0,900,0,1
271,61,44999.84676,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,111373,,44995,45015,,,,44999,61,2014HM,44999,61,2014HM,44999,61,2014HM,220.8,0,0,0,0,0,220.8,0,0,0,0,271,True,1621,,2,220.8,0,0,0,220.8,0,1
274,61,45028.01744,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,114184,,45023,45043,,,,45027,61,2014HM,45027,61,2014HM,45027,61,2014HM,239.2,0,0,0,0,0,239.2,0,0,0,0,274,True,1621,,2,239.2,0,0,0,239.2,0,1
275,61,45044.70659,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,115681,,45037,45057,,,,45044,61,2014HM,45044,61,2014HM,45044,61,2014HM,320.8,0,0,0,0,0,320.8,0,0,0,0,275,True,1621,,3,320.8,0,0,0,320.8,0,1
562,61,44812.92948,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,99923,,44810,44830,,,,44812,61,2014HM,44812,61,2014HM,44812,61,2014HM,900,0,0,0,0,0,900,0,0,0,0,562,True,1621,,3,900,0,0,0,900,0,1
256,61,44818.89065,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,100096,,44813,44833,,,,44818,61,2014HM,44818,61,2014HM,44818,61,2014HM,136,0,0,0,0,0,136,0,0,0,0,256,True,1628,,3,136,0,0,0,136,0,1
258,61,44854.75483,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,102221,,44841,44861,,,,44854,61,2014HM,44854,61,2014HM,44854,61,2014HM,192,0,0,0,0,0,192,0,0,0,0,258,True,1621,,2,192,0,0,0,192,0,1
261,61,44888.69272,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,104763,,44883,44903,,,,44888,61,2014HM,44888,61,2014HM,44888,61,2014HM,276,0,0,0,0,0,276,0,0,0,0,261,True,1628,,3,276,0,0,0,276,0,1
289,61,45267.92139,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,131172,,45266,45286,,,,45267,61,2014HM,45267,61,2014HM,45267,61,2014HM,1200,0,0,0,0,0,1200,0,0,0,0,289,True,1621,,2,1200,0,0,0,1200,0,1
287,61,45181.72459,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,123995,,45177,45197,,,,45181,61,2014HM,45181,61,2014HM,45181,61,2014HM,193.2,0,0,0,0,0,193.2,0,0,0,0,287,True,1621,,3,193.2,0,0,0,193.2,0,1
288,61,45195.84131,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,125017,,45191,45211,,,,45195,61,2014HM,45195,61,2014HM,45195,61,2014HM,309.3,0,0,0,0,0,309.3,0,0,0,0,288,True,1621,,3,309.3,0,0,0,309.3,0,1
565,61,45204.6559,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,126431,,45204,45224,,,,45204,61,2014HM,45204,61,2014HM,45204,61,2014HM,1200,0,0,0,0,0,1200,0,0,0,0,565,True,1621,,3,1200,0,0,0,1200,0,1
272,61,45013.70816,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,112123,,45009,45029,,,,45013,61,2014HM,45013,61,2014HM,45013,61,2014HM,320.8,0,0,0,0,0,320.8,0,0,0,0,272,True,1621,,2,320.8,0,0,0,320.8,0,1
652,61,45057.90057,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,117680,,45051,45071,,,,45057,61,2014HM,45057,61,2014HM,45057,61,2014HM,257.6,0,0,0,0,0,257.6,0,0,0,0,652,True,1628,,2,257.6,0,0,0,257.6,0,1
277,61,45069.67264,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,118479,,45065,45085,,,,45069,61,2014HM,45069,61,2014HM,45069,61,2014HM,339.2,0,0,0,0,0,339.2,0,0,0,0,277,True,1621,,3,339.2,0,0,0,339.2,0,1
279,61,45084.74595,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,119192,,45083,45103,,,,45084,61,2014HM,45084,61,2014HM,45084,61,2014HM,900,0,0,0,0,0,900,0,0,0,0,279,True,1621,,3,900,0,0,0,900,0,1
285,61,45167.76255,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,123313,,45163,45183,,,,45167,61,2014HM,45167,61,2014HM,45167,61,2014HM,293.2,0,0,0,0,0,293.2,0,0,0,0,285,True,1621,,3,293.2,0,0,0,293.2,0,1
675,61,45022.72466,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,112708,,45022,45042,,,,45022,61,2014HM,45022,61,2014HM,45022,61,2014HM,160,0,0,0,0,0,160,0,0,0,0,675,True,1628,,3,160,0,0,0,160,0,1
677,61,45120.9864,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,120713,,45120,45140,,,,45120,61,2014HM,45120,61,2014HM,45120,61,2014HM,160,0,0,0,0,0,160,0,0,0,0,677,True,1628,,3,160,0,0,0,160,0,1
329,61,45204.61716,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,125972,,45204,45224,,,,45204,61,2014HM,45204,61,2014HM,45204,61,2014HM,160,0,0,0,0,0,160,0,0,0,0,329,True,1628,,3,160,0,0,0,160,0,1
330,61,45210.65748,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,126656,,45204,45224,,,,45210,61,2014HM,45210,61,2014HM,45210,61,2014HM,160,0,0,0,0,0,160,0,0,0,0,330,True,1621,,2,160,0,0,0,160,0,1
332,61,45267.9214,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,131286,,45266,45286,,,,45267,61,2014HM,45267,61,2014HM,45267,61,2014HM,160,0,0,0,0,0,160,0,0,0,0,332,True,1621,,2,160,0,0,0,160,0,1
678,61,45295.6438,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,132619,,45295,45315,,,,45295,61,2014HM,45295,61,2014HM,45295,61,2014HM,160,0,0,0,0,0,160,0,0,0,0,678,True,1628,,3,160,0,0,0,160,0,1
325,61,44930.75843,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,106468,,44930,44950,,,,44930,61,2014HM,44930,61,2014HM,44930,61,2014HM,125,0,0,0,0,0,125,0,0,0,0,325,True,1628,,2,125,0,0,0,125,0,1
197,61,45034.6619,8,39481843500,39481843500                              `,UrbanTrend Retailers,WACL,3321MC,4081OL,114653,,45034,45054,,,,45034,61,2014HM,45034,61,2014HM,45034,61,2014HM,905,0,0,0,0,0,905,0,0,0,0,197,True,1627,,2,905,0,0,0,905,0,1
291,61,45331.07461,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,135759,,45327,45347,,,,45330,61,2014HM,45330,61,2014HM,45330,61,2014HM,1200,0,0,0,0,0,1200,0,0,0,0,291,True,1628,,3,1200,0,0,0,1200,0,1
292,61,45359.8845,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,138156,,45357,45377,,,,45359,61,2014HM,45359,61,2014HM,45359,61,2014HM,1200,0,0,0,0,0,1200,0,0,0,0,292,True,1628,,2,1200,0,0,0,1200,0,1
673,61,44985.95569,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,110298,,44985,45005,,,,44985,61,2014HM,44985,61,2014HM,44985,61,2014HM,350,0,0,0,0,0,350,0,0,0,0,673,True,1627,,3,350,0,0,0,350,0,1
333,61,45301.21425,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,133932,,45296,45316,,,,45300,61,2014HM,45300,61,2014HM,45300,61,2014HM,160,0,0,0,0,0,160,0,0,0,0,333,True,1628,,3,160,0,0,0,160,0,1
327,61,45147.91478,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,122658,,45145,45165,,,,45147,61,2014HM,45147,61,2014HM,45147,61,2014HM,160,0,0,0,0,0,160,0,0,0,0,327,True,1621,,3,160,0,0,0,160,0,1
326,61,45118.95516,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,121245,,45113,45133,,,,45118,61,2014HM,45118,61,2014HM,45118,61,2014HM,160,0,0,0,0,0,160,0,0,0,0,326,True,1621,,3,160,0,0,0,160,0,1
284,61,45153.70292,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,122947,,45153,45173,,,,45153,61,2014HM,45153,61,2014HM,45153,61,2014HM,209.3,0,0,0,0,0,209.3,0,0,0,0,284,True,1628,,3,209.3,0,0,0,209.3,0,1
334,61,45331.99424,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,135909,,45327,45347,,,,45331,61,2014HM,45331,61,2014HM,45331,61,2014HM,160,0,0,0,0,0,160,0,0,0,0,334,True,1628,,2,160,0,0,0,160,0,1
335,61,45359.8845,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,138157,,45357,45377,,,,45359,61,2014HM,45359,61,2014HM,45359,61,2014HM,160,0,0,0,0,0,160,0,0,0,0,335,True,1628,,2,160,0,0,0,160,0,1
283,61,45147.91477,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,122562,,45145,45165,,,,45147,61,2014HM,45147,61,2014HM,45147,61,2014HM,1200,0,0,0,0,0,1200,0,0,0,0,283,True,1621,,3,1200,0,0,0,1200,0,1
653,61,45112.96556,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,120928,,45107,45127,,,,45112,61,2014HM,45112,61,2014HM,45112,61,2014HM,293.2,0,0,0,0,0,293.2,0,0,0,0,653,True,1627,,3,293.2,0,0,0,293.2,0,1
281,61,45118.95516,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,121152,,45113,45133,,,,45118,61,2014HM,45118,61,2014HM,45118,61,2014HM,1200,0,0,0,0,0,1200,0,0,0,0,281,True,1621,,3,1200,0,0,0,1200,0,1
282,61,45126.91411,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,121863,,45121,45141,,,,45126,61,2014HM,45126,61,2014HM,45126,61,2014HM,193.2,0,0,0,0,0,193.2,0,0,0,0,282,True,1628,,3,193.2,0,0,0,193.2,0,1
280,61,45097.67937,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,120048,,45093,45113,,,,45097,61,2014HM,45097,61,2014HM,45097,61,2014HM,193.2,0,0,0,0,0,193.2,0,0,0,0,280,True,1628,,3,193.2,0,0,0,193.2,0,1
278,61,45083.0529,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,119093,,45079,45099,,,,45082,61,2014HM,45082,61,2014HM,45082,61,2014HM,193.2,0,0,0,0,0,193.2,0,0,0,0,278,True,1628,,3,193.2,0,0,0,193.2,0,1
273,61,45028.04463,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,114075,,45022,45042,,,,45027,61,2014HM,45027,61,2014HM,45027,61,2014HM,900,0,0,0,0,0,900,0,0,0,0,273,True,1621,,3,900,0,0,0,900,0,1
290,61,45300.75914,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,133788,,45296,45316,,,,45300,61,2014HM,45300,61,2014HM,45300,61,2014HM,1200,0,0,0,0,0,1200,0,0,0,0,290,True,1628,,3,1200,0,0,0,1200,0,1
260,61,44880.69647,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,104394,,44872,44892,,,,44880,61,2014HM,44880,61,2014HM,44880,61,2014HM,28,0,0,0,0,0,28,0,0,0,0,260,True,1628,,3,28,0,0,0,28,0,1
649,61,44862.65539,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,103161,,44855,44875,,,,44862,61,2014HM,44862,61,2014HM,44862,61,2014HM,276,0,0,0,0,0,276,0,0,0,0,649,True,1628,,3,276,0,0,0,276,0,1
651,61,45049.96465,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,116087,,45043,45063,,,,45049,61,2014HM,45049,61,2014HM,45049,61,2014HM,132,0,0,0,0,0,132,0,0,0,0,651,True,1628,,3,132,0,0,0,132,0,1
276,61,45055.96523,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,116979,,45051,45071,,,,45055,61,2014HM,45055,61,2014HM,45055,61,2014HM,900,0,0,0,0,0,900,0,0,0,0,276,True,1621,,3,900,0,0,0,900,0,1
265,61,44943.96928,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,108025,,44939,44959,,,,44943,61,2014HM,44943,61,2014HM,44943,61,2014HM,220.8,0,0,0,0,0,220.8,0,0,0,0,265,True,1628,,3,220.8,0,0,0,220.8,0,1
267,61,44972.08726,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,109687,,44963,44983,,,,44971,61,2014HM,44971,61,2014HM,44971,61,2014HM,900,0,0,0,0,0,900,0,0,0,0,267,True,1621,,3,900,0,0,0,900,0,1
152,61,44805.82595,5,34283535000,34283535000                              `,HorizonBank Corp,IDMV,4380LH,2505CC,99531,,44802,44822,,,,44805,61,2014HM,44805,61,2014HM,44805,61,2014HM,1525,0,0,0,0,0,1525,0,0,0,0,152,True,1627,,3,1525,0,0,0,1525,0,1
316,61,44984.77544,24,24744118500,24744118500                              `,NextGen Wealth Management,IDMV,4380LH,2505CC,110113,,44984,45004,,,,44984,61,2014HM,44984,61,2014HM,44984,61,2014HM,1100,0,0,0,0,0,1100,0,0,0,0,316,True,1627,,3,1100,0,0,0,1100,0,1
644,61,45302.65006,8,39481843500,39481843500                              `,UrbanTrend Retailers,WACL,3321MC,4081OL,132040,,45302,45322,,,,45302,61,2014HM,45302,61,2014HM,45302,61,2014HM,390,0,390,0,0,0,0,0,0,0,0,644,True,1627,,3,390,0,390,0,0,0,1
304,61,44984.77544,17,20971824000,20971824000                              `,FarmForward Innovations,IDMV,4831LC,4380LH,110103,,44984,45004,,,,44984,61,2014HM,44984,61,2014HM,44984,61,2014HM,1495,0,0,0,0,0,1495,0,0,0,0,304,True,1627,,3,1495,0,0,0,1495,0,1
636,61,45351.88562,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,136725,,45351,45371,,,,45351,61,2014HM,45351,61,2014HM,45351,61,2014HM,600,0,600,0,0,0,0,0,0,0,0,636,True,1627,,3,600,0,600,0,0,0,1
642,61,45302.65006,11,37285951500,37285951500                              `,TrustTide Banking,WACL,3321MC,4081OL,132039,,45302,45322,,,,45302,61,2014HM,45302,61,2014HM,45302,61,2014HM,240,0,240,0,0,0,0,0,0,0,0,642,True,1627,,3,240,0,240,0,0,0,1
182,61,44984.77544,11,37285951500,37285951500                              `,TrustTide Banking,WACL,3321MC,4081OL,110065,,44984,45004,,,,44984,61,2014HM,44984,61,2014HM,44984,61,2014HM,1754,0,0,0,0,0,1754,0,0,0,0,182,True,1627,,3,1754,0,0,0,1754,0,1
297,61,44984.77544,12,25103704500,25103704500                              `,ProsperPath Investments,IDMV,4380LH,2505CC,110067,,44984,45004,,,,44984,61,2014HM,44984,61,2014HM,44984,61,2014HM,1650,0,0,0,0,0,1650,0,0,0,0,297,True,1627,,3,1650,0,0,0,1650,0,1
665,61,45001.00734,18,23344078500,23344078500                              `,BeaconBridge Banking,IDMV,4380LH,2505CC,111485,,45000,45020,,,,45000,61,2014HM,45000,61,2014HM,45000,61,2014HM,1650,0,0,0,0,0,1650,0,0,0,0,665,True,1627,,3,1650,0,0,0,1650,0,1
666,61,45001.00734,19,26265427500,26265427500                              `,BrightHorizon Enterprises,IDMV,4380LH,2505CC,111487,,45000,45020,,,,45000,61,2014HM,45000,61,2014HM,45000,61,2014HM,1850,0,0,0,0,0,1850,0,0,0,0,666,True,1627,,3,1850,0,0,0,1850,0,1
607,61,45057.80299,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,116823,,45057,45077,,,,45057,61,2014HM,45057,61,2014HM,45057,61,2014HM,105,0,105,0,0,0,0,0,0,0,0,607,True,1629,,3,105,0,105,0,0,0,1
603,61,44931.66657,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,107464,,44931,44951,,,,44931,61,2014HM,44931,61,2014HM,44931,61,2014HM,105,0,105,0,0,0,0,0,0,0,0,603,True,1629,,3,105,0,105,0,0,0,1
627,61,45057.80299,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,116784,,45057,45077,,,,45057,61,2014HM,45057,61,2014HM,45057,61,2014HM,70,0,70,0,0,0,0,0,0,0,0,627,True,1629,,3,70,0,70,0,0,0,1
266,61,44957.91541,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,108871,,44953,44973,,,,44957,61,2014HM,44957,61,2014HM,44957,61,2014HM,334.4,0,0,0,0,0,334.4,0,0,0,0,266,True,1621,,3,334.4,0,0,0,334.4,0,1
331,61,45240.78707,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,129216,,45238,45258,,,,45238,61,2014HM,45238,61,2014HM,45240,61,2014HM,160,0,0,0,0,0,160,0,0,0,0,331,True,1621,,3,160,0,0,0,160,0,1
566,61,45240.78707,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,129099,,45238,45258,,,,45238,61,2014HM,45238,61,2014HM,45240,61,2014HM,1200,0,0,0,0,0,1200,0,0,0,0,566,True,1621,,3,1200,0,0,0,1200,0,1
654,61,45139.93104,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,122275,,45135,45155,,,,45139,61,2014HM,45139,61,2014HM,45139,61,2014HM,293.2,0,0,0,0,0,293.2,0,0,0,0,654,True,1627,,3,293.2,0,0,0,293.2,0,1
286,61,45176.74957,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,123722,,45175,45195,,,,45176,61,2014HM,45176,61,2014HM,45176,61,2014HM,1200,0,0,0,0,0,1200,0,0,0,0,286,True,1621,,3,1200,0,0,0,1200,0,1
328,61,45176.74959,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,123838,,45175,45195,,,,45176,61,2014HM,45176,61,2014HM,45176,61,2014HM,160,0,0,0,0,0,160,0,0,0,0,328,True,1621,,3,160,0,0,0,160,0,1
58,61,45166.67616,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,123194,,45166,45186,,,,45166,61,2014HM,45166,61,2014HM,45166,61,2014HM,1930,0,0,0,0,0,1930,0,0,0,0,58,True,1627,,3,1930,0,0,0,1930,0,1
81,61,45217.85619,3,35909826000,35909826000                              `,SeedlingSuccess Agritech,IDMV,4380LH,2505CC,126756,,45217,45237,,,,45217,61,2014HM,45217,61,2014HM,45217,61,2014HM,1850,0,0,0,0,0,1850,0,0,0,0,81,True,1627,,3,1850,0,0,0,1850,0,1
339,102,43746.98932,23,25616209500,25616209500                              `,BrightFutures Finance,ORPB,4764RC,3687TH,55108,,43731,43751,,,,43731,57,3373NR,43746,72,2284BJ,43746,102,2952NF,935,0,935,0,0,0,0,0,0,0,0,339,True,317,,3,935,0,935,0,0,0,1
340,102,43777.75337,23,25616209500,25616209500                              `,BrightFutures Finance,ORPB,4764RC,3687TH,56245,,43769,43789,,,,43766,57,3373NR,43777,72,2284BJ,43777,102,2952NF,765,0,765,0,0,0,0,0,0,0,0,340,True,315,,3,765,0,765,0,0,0,1
341,102,43838.07953,23,25616209500,25616209500                              `,BrightFutures Finance,ORPB,4764RC,3687TH,58277,,43830,43850,,,,43837,57,3373NR,43837,72,2284BJ,43837,102,2952NF,2501,0,2501,0,0,0,0,0,0,0,0,341,True,315,,3,2501,0,2501,0,0,0,1
345,61,44201.82121,23,25616209500,25616209500                              `,BrightFutures Finance,ORPB,4764RC,3687TH,69089,,44192,44212,,,,44197,102,2952NF,44201,61,2014HM,44201,61,2014HM,3615,0,0,0,0,0,3615,0,0,0,0,345,True,317,,3,3615,0,0,0,3615,0,1
346,61,44258.66866,23,25616209500,25616209500                              `,BrightFutures Finance,ORPB,4764RC,3687TH,72176,,44254,44274,,,,44258,61,2014HM,44258,61,2014HM,44258,61,2014HM,285,0,0,0,0,0,285,0,0,0,0,346,True,317,,3,285,0,0,0,285,0,1
347,61,44258.72009,23,25616209500,25616209500                              `,BrightFutures Finance,ORPB,4764RC,3687TH,72206,,44254,44274,,,,44258,61,2014HM,44258,61,2014HM,44258,61,2014HM,6150,0,0,0,0,0,6150,0,0,0,0,347,True,317,,3,6150,0,0,0,6150,0,1
