sheet_entry_KEY,update__staff_KEY,staff_KEY,staff__staff_id,staff__staff_id_sortable,staff__description,sheet_date,approved__staff_KEY,approved__staff_id,approved__staff_id_sortable,approved__description,approved_date,posted__staff_KEY,posted__staff_id,posted__staff_id_sortable,posted__description,posted_date,client_KEY,client__client_id,client__client_id_sortable,client__description,client__office_KEY,historical_client_partner__staff_KEY,client__manager__staff_KEY,client__associate__staff_KEY,engagement_KEY,engagement__description,engagement__client_KEY,engagement__engagement_template_KEY,engagement__engagement_template__engagement_template_id,engagement__engagement_template__engagement_template_id_sortable,engagement__engagement_type_KEY,engagement__office_KEY,engagement__biller__staff_KEY,engagement__reviewer__staff_KEY,engagement__manager__staff_KEY,activity_KEY,activity__activity_id,activity__activity_id_sortable,activity__description,activity__activity_category_KEY,activity__activity_class_KEY,activity__activity_status_KEY,activity__billing_rate_type_KEY,activity__rate_type_KEY,activity__activity_method_KEY,activity__activity_surcharge_method_KEY,entry_date,staff_billing_rate_KEY,staff_billing_rate__staff_rate_table_KEY,staff_billing_rate__billing_rate_type_KEY,units,unit_cost,unit_price,amount,comment,biller_note,complete,sheet_entry_type_KEY,sheet_entry_type__description,billed,open_date,live_open_amount,live_open_units,posted_open_amount,posted_open_units,timer_KEY,timer_start_utc,billing_rate_type__description,project__schedule_item_KEY,project_KEY,project_template__project_template_id,project_template__project_template_id_sortable,project__description,task__schedule_item_KEY,task_KEY,task__task_order_description,education_course__schedule_item_KEY,calculated_amount,amount_is_overridden,sheet_entry_has_links,sheet_entry_has_custom_values,integration_application_KEY,integration_application__description,table_information_KEY,constant_1,constant_2,constant_3,constant_4,constant_5,constant_6,constant_7,constant_8,constant_9,constant_10
3175,57,57,3373NR,Z00000003373NR                            g,"Rios, Nate",43864,57,3373NR,Z00000003373NR                            g,"Rios, Nate",43869,57,3373NR,Z00000003373NR                            g,"Rios, Nate",43869,23,25616209500,25616209500                              `,BrightFutures Finance,3,80,121,94,84,Taxation,23,TAX,TAX,TAX,4,3,121,80,121,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,43864,4915,3403,1,0.25,68,170,42.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,490339,319,1065F,1065F,Taxation,490340,590,,,42.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3176,57,57,3373NR,Z00000003373NR                            g,"Rios, Nate",43871,57,3373NR,Z00000003373NR                            g,"Rios, Nate",43871,57,3373NR,Z00000003373NR                            g,"Rios, Nate",43871,23,25616209500,25616209500                              `,BrightFutures Finance,3,80,121,94,84,Taxation,23,TAX,TAX,TAX,4,3,121,80,121,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,43871,6777,7273,1,6.5,68,170,1105,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,490339,319,1065F,1065F,Taxation,490340,590,,,1105,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3177,57,57,3373NR,Z00000003373NR                            g,"Rios, Nate",43892,57,3373NR,Z00000003373NR                            g,"Rios, Nate",43892,57,3373NR,Z00000003373NR                            g,"Rios, Nate",43892,23,25616209500,25616209500                              `,BrightFutures Finance,3,80,121,94,84,Taxation,23,TAX,TAX,TAX,4,3,121,80,121,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,43892,2132,5274,1,0.25,180,180,45,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,490339,319,1065F,1065F,Taxation,490340,590,,,45,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3178,57,57,3373NR,Z00000003373NR                            g,"Rios, Nate",44252,57,3373NR,Z00000003373NR                            g,"Rios, Nate",44253,57,3373NR,Z00000003373NR                            g,"Rios, Nate",44253,23,25616209500,25616209500                              `,BrightFutures Finance,3,80,121,94,84,Taxation,23,TAX,TAX,TAX,4,3,121,80,121,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44252,3102,8157,1,10,53,180,1800,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,599019,219,1065F,1065F,Taxation,599020,290,,,1800,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3179,57,57,3373NR,Z00000003373NR                            g,"Rios, Nate",44209,57,3373NR,Z00000003373NR                            g,"Rios, Nate",44219,57,3373NR,Z00000003373NR                            g,"Rios, Nate",44219,23,25616209500,25616209500                              `,BrightFutures Finance,3,80,121,94,84,Taxation,23,TAX,TAX,TAX,4,3,121,80,121,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44209,9241,5423,1,1,53,180,180,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,599019,219,1065F,1065F,Taxation,599020,290,,,180,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3180,57,57,3373NR,Z00000003373NR                            g,"Rios, Nate",44195,57,3373NR,Z00000003373NR                            g,"Rios, Nate",44200,57,3373NR,Z00000003373NR                            g,"Rios, Nate",44200,23,25616209500,25616209500                              `,BrightFutures Finance,3,80,121,94,84,Taxation,23,TAX,TAX,TAX,4,3,121,80,121,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44195,6484,8370,1,4,53,180,720,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,599019,219,1065F,1065F,Taxation,599020,290,,,720,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3181,57,57,3373NR,Z00000003373NR                            g,"Rios, Nate",44235,57,3373NR,Z00000003373NR                            g,"Rios, Nate",44238,57,3373NR,Z00000003373NR                            g,"Rios, Nate",44238,23,25616209500,25616209500                              `,BrightFutures Finance,3,80,121,94,84,Taxation,23,TAX,TAX,TAX,4,3,121,80,121,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44235,5225,9188,1,0.75,53,180,135,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,599019,219,1065F,1065F,Taxation,599020,290,,,135,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3182,107,107,3746HM,Z00000003746HM                            g,"Mclean, Haydn",43538,107,3746HM,Z00000003746HM                            g,"Mclean, Haydn",43538,107,3746HM,Z00000003746HM                            g,"Mclean, Haydn",43538,23,25616209500,25616209500                              `,BrightFutures Finance,3,80,121,94,84,Taxation,23,TAX,TAX,TAX,4,3,121,80,121,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,43538,6500,5537,1,0.17,48,130,22.1,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,460099,218,1065F,1065F,Taxation,460100,309,,,22.1,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3183,25,25,4618AL,Z00000004618AL                            g,"Le, Alistair",44231,25,4618AL,Z00000004618AL                            g,"Le, Alistair",44231,25,4618AL,Z00000004618AL                            g,"Le, Alistair",44231,23,25616209500,25616209500                              `,BrightFutures Finance,3,80,121,94,84,Taxation,23,TAX,TAX,TAX,4,3,121,80,121,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44231,7950,9844,1,0.5,40,100,50,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,599019,219,1065F,1065F,Taxation,599020,290,,,50,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3184,123,123,3525HN,Z00000003525HN                            g,"Neal, Hamza",44902,123,3525HN,Z00000003525HN                            g,"Neal, Hamza",44902,123,3525HN,Z00000003525HN                            g,"Neal, Hamza",44902,23,25616209500,25616209500                              `,BrightFutures Finance,3,80,121,94,87,Payroll,23,PAYROLL,PAYROLL,PAYROLL,3,3,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44902,9620,6202,1,0.2,0,125,25,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,701170,365,PAYROLL,PAYROLL,Payroll,701171,368,,,25,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3185,40,40,3692JH,Z00000003692JH                            g,"Harrington, John",44909,40,3692JH,Z00000003692JH                            g,"Harrington, John",44909,40,3692JH,Z00000003692JH                            g,"Harrington, John",44909,23,25616209500,25616209500                              `,BrightFutures Finance,3,80,121,94,84,Taxation,23,TAX,TAX,TAX,4,3,121,80,121,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44909,5062,3370,1,0.5,0,150,75,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,817745,90,TAXAMENDTR,TAXAMENDTR,Taxation,817746,533,,,75,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3186,40,40,3692JH,Z00000003692JH                            g,"Harrington, John",44909,40,3692JH,Z00000003692JH                            g,"Harrington, John",44909,40,3692JH,Z00000003692JH                            g,"Harrington, John",44909,23,25616209500,25616209500                              `,BrightFutures Finance,3,80,121,94,84,Taxation,23,TAX,TAX,TAX,4,3,121,80,121,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44909,7405,8897,1,0.5,0,150,75,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,817749,91,TAXAMENDTR,TAXAMENDTR,Taxation,817750,413,,,75,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3187,61,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",41678,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",41733,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",41733,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,41678,9764,5961,1,1.5,32,80,120,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,45784,168,ACCOUNTING,ACCOUNTING,Accounting,45785,204,,,120,TRUE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3188,61,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",41592,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",41643,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",41643,4,27956983500,27956983500                              `,WealthWave Advisors,1,94,94,6,92,Accounting,4,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,41592,9429,4673,1,0.75,28.8,72,54,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,29751,186,ACCOUNTING,ACCOUNTING,Accounting,29752,131,,,54,TRUE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3189,61,71,4193AB,Z00000004193AB                            g,"Beasley, Anya",42054,71,4193AB,Z00000004193AB                            g,"Beasley, Anya",42117,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",42117,13,28361139000,28361139000                              `,PrimePulse Accountancy,1,71,137,6,36,Taxation,13,TAX,TAX,TAX,4,1,137,71,137,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42054,4366,5820,1,0.15,60,150,22.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,105060,296,1040,1040,Taxation,105061,73,,,22.5,TRUE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3190,61,71,4193AB,Z00000004193AB                            g,"Beasley, Anya",42079,71,4193AB,Z00000004193AB                            g,"Beasley, Anya",42117,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",42117,13,28361139000,28361139000                              `,PrimePulse Accountancy,1,71,137,6,36,Taxation,13,TAX,TAX,TAX,4,1,137,71,137,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42079,5660,5934,1,3.5,60,150,525,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,105060,296,1040,1040,Taxation,105061,73,,,525,TRUE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3191,61,71,4193AB,Z00000004193AB                            g,"Beasley, Anya",42447,71,4193AB,Z00000004193AB                            g,"Beasley, Anya",42493,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",42493,13,28361139000,28361139000                              `,PrimePulse Accountancy,1,71,137,6,36,Taxation,13,TAX,TAX,TAX,4,1,137,71,137,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42447,7048,9650,1,1.5,72,180,270,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,172450,307,1040,1040,Taxation,172451,640,,,270,TRUE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3192,61,71,4193AB,Z00000004193AB                            g,"Beasley, Anya",42439,71,4193AB,Z00000004193AB                            g,"Beasley, Anya",42493,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",42493,13,28361139000,28361139000                              `,PrimePulse Accountancy,1,71,137,6,36,Taxation,13,TAX,TAX,TAX,4,1,137,71,137,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42439,3849,2657,1,0.4,72,180,72,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,172450,307,1040,1040,Taxation,172451,640,,,72,TRUE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3193,61,94,4081OL,Z00000004081OL                            g,"Lowe, Otis",43155,94,4081OL,Z00000004081OL                            g,"Lowe, Otis",43193,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43193,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,76,Taxation,1,TAX,TAX,TAX,4,1,94,94,94,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,43155,4323,2473,1,0.5,60,150,75,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,339083,304,1040,1040,Taxation,339084,123,,,75,TRUE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3194,96,96,2027MC,Z00000002027MC                            g,"Colon, Malachi",43019,96,2027MC,Z00000002027MC                            g,"Colon, Malachi",43019,96,2027MC,Z00000002027MC                            g,"Colon, Malachi",43019,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,97,Payroll,14,PAYROLL,PAYROLL,PAYROLL,3,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,43019,9985,6201,1,0.5,56,135,67.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,322811,128,PAYROMTHLY,PAYROMTHLY,Payroll,322814,82,,,54,TRUE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3195,96,96,2027MC,Z00000002027MC                            g,"Colon, Malachi",43059,96,2027MC,Z00000002027MC                            g,"Colon, Malachi",43059,96,2027MC,Z00000002027MC                            g,"Colon, Malachi",43059,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,97,Payroll,14,PAYROLL,PAYROLL,PAYROLL,3,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,43059,3162,3351,1,0.5,56,135,67.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,322811,128,PAYROMTHLY,PAYROMTHLY,Payroll,322814,82,,,54,TRUE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3196,96,96,2027MC,Z00000002027MC                            g,"Colon, Malachi",43046,96,2027MC,Z00000002027MC                            g,"Colon, Malachi",43046,96,2027MC,Z00000002027MC                            g,"Colon, Malachi",43046,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,97,Payroll,14,PAYROLL,PAYROLL,PAYROLL,3,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,43046,3857,4104,1,0.5,56,135,67.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,322811,128,PAYROMTHLY,PAYROMTHLY,Payroll,322814,82,,,54,TRUE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3197,96,96,2027MC,Z00000002027MC                            g,"Colon, Malachi",43215,96,2027MC,Z00000002027MC                            g,"Colon, Malachi",43215,96,2027MC,Z00000002027MC                            g,"Colon, Malachi",43215,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,97,Payroll,14,PAYROLL,PAYROLL,PAYROLL,3,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,43215,3260,7389,1,0.5,56,140,70,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,368600,16,PAYROMTHLY,PAYROMTHLY,Payroll,368601,474,,,56,TRUE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3198,29,29,3035IA,Z00000003035IA                            g,"Ayers, Ismail",44482,29,3035IA,Z00000003035IA                            g,"Ayers, Ismail",44482,29,3035IA,Z00000003035IA                            g,"Ayers, Ismail",44482,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,99,Accounting,14,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,92,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44482,7809,2860,1,0.33,0,115,0.33,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,687981,191,VPACCOUNTIN,VPACCOUNTIN,Accounting,687986,46,,,37.95,TRUE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3199,61,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",41464,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",41464,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",41465,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,41464,8320,2298,1,0.25,28.8,72,18,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,27903,135,JULACCOUNT,JULACCOUNT,Accounting,27904,137,,,18,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3200,61,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",42009,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",42035,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",42035,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42009,9847,4583,1,0.25,46,115,28.75,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,60215,169,ACCOUNTING,ACCOUNTING,Accounting,60216,239,,,28.75,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3201,61,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42598,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42599,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",42599,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42598,2502,3134,1,0.5,48,120,60,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,206709,175,ACCOUNTING,ACCOUNTING,Accounting,206710,100,,,60,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3202,61,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",43013,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",43075,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43075,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,43013,3543,7063,1,1,54,135,135,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,276562,178,ACCOUNTING,ACCOUNTING,Accounting,276563,162,,,135,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3203,61,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42947,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42948,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",42948,4,27956983500,27956983500                              `,WealthWave Advisors,1,94,94,6,92,Accounting,4,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42947,8204,5593,1,0.35,54,135,47.25,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,275680,177,ACCOUNTING,ACCOUNTING,Accounting,275681,116,,,47.25,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3204,61,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42025,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42035,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",42035,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42025,6350,7600,1,0.1,46,115,11.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,133459,171,ACCOUNTING,ACCOUNTING,Accounting,133460,184,,,11.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3205,61,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",41432,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",41447,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",41447,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,41432,8539,8952,1,0.5,28.8,72,36,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,27895,134,MAYACCOUNT,MAYACCOUNT,Accounting,27896,360,,,36,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3206,61,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",41435,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",41447,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",41447,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,41435,9581,7262,1,0.25,28.8,72,18,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,27895,134,MAYACCOUNT,MAYACCOUNT,Accounting,27896,360,,,18,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3207,61,94,4081OL,Z00000004081OL                            g,"Lowe, Otis",43197,94,4081OL,Z00000004081OL                            g,"Lowe, Otis",43315,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43315,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,76,Taxation,1,TAX,TAX,TAX,4,1,94,94,94,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,43197,4710,9878,1,0.5,60,150,75,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,339083,304,1040,1040,Taxation,339084,123,,,75,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3208,61,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",41729,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",41730,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",41730,2,35062011000,35062011000                              `,UnityVault Bank,1,84,87,6,13,Taxation,2,TAX,TAX,TAX,4,1,87,84,87,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,41729,7739,2867,1,2.4,52,130,312,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,8436,12,1040,1040,Taxation,8437,566,,,312,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3209,61,53,4159SJ,Z00000004159SJ                            g,"Jennings, Sydney",42425,53,4159SJ,Z00000004159SJ                            g,"Jennings, Sydney",42426,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",42426,5,34283535000,34283535000                              `,HorizonBank Corp,1,84,87,6,15,Taxation,5,TAX,TAX,TAX,4,1,87,84,87,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42425,8088,5843,1,0.65,56,140,91,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,201158,324,1065,1065,Taxation,201159,458,,,91,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3210,61,53,4159SJ,Z00000004159SJ                            g,"Jennings, Sydney",42425,53,4159SJ,Z00000004159SJ                            g,"Jennings, Sydney",42426,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",42426,7,23887591500,23887591500                              `,HarvestHive AgriBusiness,1,84,87,6,17,Taxation,7,TAX,TAX,TAX,4,1,87,84,87,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42425,6735,5977,1,0.1,56,140,14,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,178379,41,1120S,1120S,Taxation,178380,620,,,14,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3211,61,53,4159SJ,Z00000004159SJ                            g,"Jennings, Sydney",42425,53,4159SJ,Z00000004159SJ                            g,"Jennings, Sydney",42426,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",42426,6,30923067000,30923067000                              `,MarketMingle Stores,1,84,87,6,19,Outsourced CFO,6,OCFO,OCFO,OCFO,1,1,87,84,87,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42425,7137,7244,1,0.5,56,140,70,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,179312,114,COMPNODISC,COMPNODISC,Outsourced CFO,179313,359,,,70,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3212,61,104,3121OT,Z00000003121OT                            g,"Tran, Osian",42802,104,3121OT,Z00000003121OT                            g,"Tran, Osian",42840,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",42840,6,30923067000,30923067000                              `,MarketMingle Stores,1,84,87,6,16,Taxation,6,TAX,TAX,TAX,4,1,87,84,87,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42802,9388,2282,1,0.1,48,120,12,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,269557,216,1120S,1120S,Taxation,269558,307,,,12,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
