task_KEY,update__staff_KEY,project_KEY,project__project_number,project__description,project__priority_KEY,project_template__project_template_id,project_template__project_template_id_sortable,engagement__client_KEY,client__client_id,client__client_id_sortable,client__description,engagement_KEY,completion_order,task_order_description,activity_KEY,activity__activity_id,activity__activity_id_sortable,activity__description,activity__activity_method_KEY,staff_KEY,staff__staff_id,staff__staff_id_sortable,staff__description,tracking_description_KEY,tracking_description__description,budgeted_hours,budgeted_hours_variance,is_over_budgeted_hours,stored_budgeted_amount,calculated_budgeted_amount,target_start_date,target_complete_date,actual_start_date,actual_complete_date,target,completion_event,comments,task_template_KEY,solution_type_name,completion_event_recorded_date_utc,task_number,project_template_KEY,posted_actual_hours,posted_actual_amount,live_actual_hours,live_actual_amount,remaining_hours_adjustment,remaining_hours_adjustment_count,remaining_hours,has_remaining_hours_entries,schedule_item_KEY,ready,assigned_staff_list,assigned_staff_id_list,budgeted_amount_is_calculated,description,budgeted_amount,budgeted_amount_variance,is_over_budgeted_amount
316,61,283,10283,Taxation,999,1040,1040,9,40459066500,40459066500                              `,FreshFinds Marketplace,35,3,3: Other,41,OTHER,OTHER,Other Activity,1,70,3321MC,3321MC,"Cook, Milo",999,Completed,0.25,0,FALSE,85,85,04/15/2020,04/15/2020,02/22/2020,10/29/2020,,,,10,2018 UltraTax CS,12/02/2019,252540,56,0.25,85,0.25,85,0,0,0,FALSE,536669,FALSE,"Cook, Milo",3321MC,TRUE,Other,85,0,FALSE
317,61,295,10295,Taxation,999,1040,1040,2,35062011000,35062011000                              `,UnityVault Bank,13,3,3: Other,41,OTHER,OTHER,Other Activity,1,51,3476NB,3476NB,"Bartlett, Nicola",999,Completed,0.25,-0.25,TRUE,32.5,32.5,04/17/2017,04/17/2017,03/30/2017,12/01/2017,,,,10,2015 UltraTax CS,11/02/2016,124675,56,0.5,65,0.5,65,0,0,-0.25,FALSE,249401,FALSE,"Bartlett, Nicola",3476NB,TRUE,Other,32.5,-32.5,TRUE
318,61,290,10290,Taxation,999,1040,1040,9,40459066500,40459066500                              `,FreshFinds Marketplace,35,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,71,4193AB,4193AB,"Beasley, Anya",999,Completed,3,-10.35,TRUE,570,570,04/17/2017,04/17/2017,03/15/2017,12/01/2017,,,,8,2015 UltraTax CS,11/08/2016,129536,56,13.35,2310.5,13.35,2310.5,0,0,-10.35,FALSE,261202,FALSE,"Beasley, Anya",4193AB,TRUE,Prepare,570,-1740.5,TRUE
319,61,283,10283,Taxation,999,1040,1040,9,40459066500,40459066500                              `,FreshFinds Marketplace,35,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,71,4193AB,4193AB,"Beasley, Anya",999,Completed,3,0.95,FALSE,630,630,04/15/2020,04/15/2020,02/11/2020,10/29/2020,,,,8,2018 UltraTax CS,12/02/2019,252538,56,2.05,205,2.05,205,0,0,0.95,FALSE,536667,FALSE,"Beasley, Anya",4193AB,TRUE,Prepare,630,425,FALSE
320,61,293,10293,Taxation,999,1040,1040,9,40459066500,40459066500                              `,FreshFinds Marketplace,35,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,71,4193AB,4193AB,"Beasley, Anya",999,Completed,3,1.6,FALSE,630,630,04/16/2018,04/16/2018,03/13/2018,12/31/2018,,,,8,2015 UltraTax CS,11/01/2017,163083,56,1.4,140,1.4,140,0,0,1.6,FALSE,343188,FALSE,"Beasley, Anya",4193AB,TRUE,Prepare,630,490,FALSE
321,61,295,10295,Taxation,999,1040,1040,2,35062011000,35062011000                              `,UnityVault Bank,13,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,76,4337JW,4337JW,"Ward, Jaime",999,Completed,3,1.4,FALSE,570,570,04/17/2017,04/17/2017,04/03/2017,12/01/2017,,,,8,2015 UltraTax CS,11/02/2016,124673,56,1.6,224,1.6,224,0,0,1.4,FALSE,249399,FALSE,"Ward, Jaime",4337JW,TRUE,Prepare,570,346,FALSE
322,61,290,10290,Taxation,999,1040,1040,9,40459066500,40459066500                              `,FreshFinds Marketplace,35,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,70,3321MC,3321MC,"Cook, Milo",999,Completed,0.5,0,FALSE,162.5,162.5,04/17/2017,04/17/2017,04/02/2017,12/01/2017,,,,9,2015 UltraTax CS,11/08/2016,129537,56,0.5,162.5,0.5,162.5,0,0,0,FALSE,261203,FALSE,"Cook, Milo",3321MC,TRUE,Review,162.5,0,FALSE
323,61,293,10293,Taxation,999,1040,1040,9,40459066500,40459066500                              `,FreshFinds Marketplace,35,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,70,3321MC,3321MC,"Cook, Milo",999,Completed,0.5,-0.15,TRUE,167.5,167.5,04/16/2018,04/16/2018,03/26/2018,12/31/2018,,,,9,2015 UltraTax CS,11/01/2017,163084,56,0.65,136.5,0.65,136.5,0,0,-0.15,FALSE,343189,FALSE,"Cook, Milo",3321MC,TRUE,Review,167.5,31,FALSE
324,61,283,10283,Taxation,999,1040,1040,9,40459066500,40459066500                              `,FreshFinds Marketplace,35,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,70,3321MC,3321MC,"Cook, Milo",999,Completed,0.5,0,FALSE,170,170,04/15/2020,04/15/2020,02/22/2020,10/29/2020,,,,9,2018 UltraTax CS,12/02/2019,252539,56,0.5,170,0.5,170,0,0,0,FALSE,536668,FALSE,"Cook, Milo",3321MC,TRUE,Review,170,0,FALSE
325,61,285,10285,Taxation,999,1040,1040,2,35062011000,35062011000                              `,UnityVault Bank,13,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,0.5,-4.6,TRUE,145,145,04/15/2020,04/15/2020,03/07/2020,11/04/2020,,,,9,2018 UltraTax CS,12/02/2019,248788,56,5.1,1275,5.1,1275,0,0,-4.6,FALSE,531661,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Review,145,-1130,TRUE
326,61,295,10295,Taxation,999,1040,1040,2,35062011000,35062011000                              `,UnityVault Bank,13,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,0.5,-1,TRUE,137.5,137.5,04/17/2017,04/17/2017,04/12/2017,12/01/2017,,,,9,2015 UltraTax CS,11/02/2016,124674,56,1.5,285,1.5,285,0,0,-1,FALSE,249400,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Review,137.5,-147.5,TRUE
327,61,292,10292,Taxation,999,1040,1040,10,32626342500,32626342500                              `,SummitStone Financial,18,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,76,4337JW,4337JW,"Ward, Jaime",999,Completed,0.5,-1.9,TRUE,100,125,04/16/2018,04/16/2018,02/26/2018,12/31/2018,,,,9,2015 UltraTax CS,11/01/2017,162892,56,2.4,480,2.4,480,0,0,-1.9,FALSE,342721,FALSE,"Ward, Jaime",4337JW,TRUE,Review,100,-380,TRUE
328,61,258,10258,Taxation,999,1065,1065,14,29405385000,29405385000                              `,VistaVogue Outlets,96,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,84,4380LH,4380LH,"Heath, Luis",999,Completed,3,-21.49,TRUE,540,540,03/15/2022,03/15/2022,02/14/2022,08/30/2022,,,,14,2020 UltraTax CS,10/31/2021,370422,59,24.49,2946.35,24.49,2946.35,0,0,-21.49,FALSE,711306,FALSE,"Heath, Luis",4380LH,TRUE,Prepare,540,-2406.35,TRUE
329,61,292,10292,Taxation,999,1040,1040,10,32626342500,32626342500                              `,SummitStone Financial,18,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,76,4337JW,4337JW,"Ward, Jaime",999,Completed,3,-1,TRUE,600,750,04/16/2018,04/16/2018,02/19/2018,12/31/2018,,,,8,2015 UltraTax CS,11/01/2017,162891,56,4,520,4,520,0,0,-1,FALSE,342720,FALSE,"Ward, Jaime",4337JW,TRUE,Prepare,600,80,FALSE
330,61,258,10258,Taxation,999,1065,1065,14,29405385000,29405385000                              `,VistaVogue Outlets,96,3,3: Other,41,OTHER,OTHER,Other Activity,1,87,2505CC,2505CC,"Campos, Ciara",999,Completed,0.25,-2.41,TRUE,38.75,38.75,03/15/2022,03/15/2022,02/02/2022,08/30/2022,,,,16,2020 UltraTax CS,10/31/2021,370424,59,2.66,412.3,2.66,412.3,0,0,-2.41,FALSE,711308,FALSE,"Campos, Ciara",2505CC,TRUE,Other,38.75,-373.55,TRUE
331,61,103,10103,Outsourced CFO,999,COMPNODISC,COMPNODISC,6,30923067000,30923067000                              `,MarketMingle Stores,19,3,3: Other,41,OTHER,OTHER,Other Activity,1,102,2952NF,2952NF,"Frost, Nikita",999,Completed,3,2.7,FALSE,420,420,03/31/2019,03/31/2019,04/08/2019,12/12/2019,,,,22,Other,09/30/2018,195371,99,0.3,93,0.3,93,0,0,2.7,FALSE,403456,FALSE,"Frost, Nikita",2952NF,TRUE,Other,420,327,FALSE
332,61,114,10114,Outsourced CFO,999,COMPNODISC,COMPNODISC,6,30923067000,30923067000                              `,MarketMingle Stores,19,3,3: Other,41,OTHER,OTHER,Other Activity,1,102,2952NF,2952NF,"Frost, Nikita",999,Completed,3,2.45,FALSE,360,360,03/31/2016,03/31/2016,04/07/2016,01/12/2017,,,,22,Other,11/30/2015,89939,99,0.55,146.75,0.55,146.75,0,0,2.45,FALSE,179315,FALSE,"Frost, Nikita",2952NF,TRUE,Other,360,213.25,FALSE
333,61,144,10144,Payroll,999,Q3PRTAX,Q3PRTAX,14,29405385000,29405385000                              `,VistaVogue Outlets,97,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,92,4194AM,4194AM,"Murphy, Asia",999,Completed,0.25,0,FALSE,27,33.75,10/31/2017,10/31/2017,10/09/2017,12/31/2017,,,,28,Creative Solutions Accounting,10/04/2017,156306,141,0.25,27,0.25,27,0,0,0,FALSE,325012,FALSE,"Murphy, Asia",4194AM,TRUE,Review,27,0,FALSE
334,61,258,10258,Taxation,999,1065,1065,14,29405385000,29405385000                              `,VistaVogue Outlets,96,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,58,2994LL,2994LL,"Levy, Leroy",999,Completed,0.5,-2.5,TRUE,87.5,87.5,03/15/2022,03/15/2022,02/16/2022,08/30/2022,,,,15,2020 UltraTax CS,10/31/2021,370423,59,3,612.5,3,612.5,0,0,-2.5,FALSE,711307,FALSE,"Levy, Leroy",2994LL,TRUE,Review,87.5,-525,TRUE
335,61,103,10103,Outsourced CFO,999,COMPNODISC,COMPNODISC,6,30923067000,30923067000                              `,MarketMingle Stores,19,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,79,2156OH,2156OH,"Hardin, Olly",999,Completed,10,9.25,FALSE,1900,1900,03/31/2019,03/31/2019,02/18/2019,12/12/2019,,,,17,Creative Solutions Accounting,09/30/2018,195369,99,0.75,123.75,0.75,123.75,0,0,9.25,FALSE,403454,FALSE,"Hardin, Olly",2156OH,TRUE,Prepare,1900,1776.25,FALSE
336,61,110,10110,Taxation,999,TAXAMENDTR,TAXAMENDTR,13,28361139000,28361139000                              `,PrimePulse Accountancy,36,3,3: Other,41,OTHER,OTHER,Other Activity,1,70,3321MC,3321MC,"Cook, Milo",999,Completed,0.25,-0.25,TRUE,87.5,87.5,03/31/2022,03/31/2022,03/26/2022,02/06/2023,,,,13,2021 UltraTax CS,03/07/2022,391636,57,0.5,175,0.5,175,0,0,-0.25,FALSE,748341,FALSE,"Cook, Milo",3321MC,TRUE,Other,87.5,-87.5,TRUE
337,61,232,10232,Taxation,999,TAXPLAN,TAXPLAN,13,28361139000,28361139000                              `,PrimePulse Accountancy,36,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,71,4193AB,4193AB,"Beasley, Anya",999,Completed,3,1.2,FALSE,540,540,12/31/2015,12/31/2015,12/13/2015,02/09/2016,,,,33,2013 UltraTax CS,03/16/2015,76503,208,1.8,324,1.8,324,0,0,1.2,FALSE,144080,FALSE,"Beasley, Anya",4193AB,TRUE,Prepare,540,216,FALSE
338,61,107,10107,Taxation,999,1040,1040,8,39481843500,39481843500                              `,UrbanTrend Retailers,64,3,3: Other,41,OTHER,OTHER,Other Activity,1,70,3321MC,3321MC,"Cook, Milo",999,Completed,0.5,0,FALSE,170,175,04/15/2022,04/15/2022,04/07/2022,02/06/2023,,,,10,2020 UltraTax CS,11/30/2021,379094,56,0.5,175,0.5,175,0,0,0,FALSE,727251,FALSE,"Cook, Milo",3321MC,FALSE,Other,170,-5,TRUE
339,61,122,10122,Taxation,999,1040,1040,9,40459066500,40459066500                              `,FreshFinds Marketplace,35,3,3: Other,41,OTHER,OTHER,Other Activity,1,70,3321MC,3321MC,"Cook, Milo",999,Completed,0.25,0,FALSE,85,85,04/15/2021,04/15/2021,03/23/2021,01/13/2022,,,,10,2019 UltraTax CS,11/30/2020,290789,56,0.25,85,0.25,85,0,0,0,FALSE,607284,FALSE,"Cook, Milo",3321MC,FALSE,Other,85,0,FALSE
340,61,122,10122,Taxation,999,1040,1040,9,40459066500,40459066500                              `,FreshFinds Marketplace,35,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,71,4193AB,4193AB,"Beasley, Anya",999,Completed,2.05,1.55,FALSE,205,430.5,04/15/2021,04/15/2021,02/01/2021,01/13/2022,,,,8,2019 UltraTax CS,11/30/2020,290787,56,0.5,75,0.5,75,0,0,1.55,FALSE,607282,FALSE,"Beasley, Anya",4193AB,FALSE,Prepare,205,130,FALSE
341,61,107,10107,Taxation,999,1040,1040,8,39481843500,39481843500                              `,UrbanTrend Retailers,64,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,7,2020LH,2020LH,"Hopkins, Lewys",999,Completed,4.93,4.13,FALSE,739.5,566.95,04/15/2022,04/15/2022,03/16/2022,02/06/2023,,,,8,2020 UltraTax CS,11/30/2021,379092,56,0.8,142,0.8,142,0,0,4.13,FALSE,727249,FALSE,"Hopkins, Lewys",2020LH,FALSE,Prepare,739.5,597.5,FALSE
342,61,122,10122,Taxation,999,1040,1040,9,40459066500,40459066500                              `,FreshFinds Marketplace,35,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,70,3321MC,3321MC,"Cook, Milo",999,Completed,0.5,0,FALSE,170,170,04/15/2021,04/15/2021,03/23/2021,01/13/2022,,,,9,2019 UltraTax CS,11/30/2020,290788,56,0.5,170,0.5,170,0,0,0,FALSE,607283,FALSE,"Cook, Milo",3321MC,FALSE,Review,170,0,FALSE
343,61,107,10107,Taxation,999,1040,1040,8,39481843500,39481843500                              `,UrbanTrend Retailers,64,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,70,3321MC,3321MC,"Cook, Milo",999,Completed,1.25,0.25,FALSE,250,437.5,04/15/2022,04/15/2022,03/31/2022,02/06/2023,,,,9,2020 UltraTax CS,11/30/2021,379093,56,1,150,1,150,0,0,0.25,FALSE,727250,FALSE,"Cook, Milo",3321MC,FALSE,Review,250,100,FALSE
344,61,173,10173,Accounting,999,ACCOUNTING,ACCOUNTING,11,37285951500,37285951500                              `,TrustTide Banking,65,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,96,2027MC,2027MC,"Colon, Malachi",999,Completed,5,4.75,FALSE,575,575,12/31/2015,12/31/2015,01/09/2017,01/12/2017,,,,5,Creative Solutions Accounting,09/23/2015,84676,81,0.25,33.75,0.25,33.75,0,0,4.75,FALSE,162685,FALSE,"Colon, Malachi",2027MC,TRUE,Prepare,575,541.25,FALSE
345,61,101,10101,Taxation,999,TAXAMENDTR,TAXAMENDTR,9,40459066500,40459066500                              `,FreshFinds Marketplace,35,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,59,3310EM,3310EM,"Moran, Eric",999,Completed,1,0.75,FALSE,170,170,03/31/2022,03/31/2022,03/23/2022,02/06/2023,,,,11,2021 UltraTax CS,03/07/2022,391631,57,0.25,42.5,0.25,42.5,0,0,0.75,FALSE,748335,FALSE,"Moran, Eric",3310EM,TRUE,Prepare,170,127.5,FALSE
346,61,105,10105,Taxation,999,1040,1040,13,28361139000,28361139000                              `,PrimePulse Accountancy,36,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,71,4193AB,4193AB,"Beasley, Anya",999,Completed,6.85,3.65,FALSE,1152.75,1438.5,04/15/2021,04/15/2021,02/16/2021,01/13/2022,,,,8,2019 UltraTax CS,11/30/2020,288345,56,3.2,480,3.2,480,0,0,3.65,FALSE,601883,FALSE,"Beasley, Anya",4193AB,FALSE,Prepare,1152.75,672.75,FALSE
347,61,121,10121,Taxation,999,1040,1040,10,32626342500,32626342500                              `,SummitStone Financial,18,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,76,4337JW,4337JW,"Ward, Jaime",999,Completed,0,-12.08,TRUE,0,0,04/15/2021,04/15/2021,02/25/2021,01/13/2022,,,,8,2019 UltraTax CS,11/30/2020,290640,56,12.08,1812,12.08,1812,0,0,-12.08,FALSE,606898,FALSE,"Ward, Jaime",4337JW,FALSE,Prepare,0,-1812,TRUE
348,61,282,10282,Taxation,999,1040,1040,8,39481843500,39481843500                              `,UrbanTrend Retailers,64,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,7,2020LH,2020LH,"Hopkins, Lewys",999,Completed,3,-4.9,TRUE,345,345,04/15/2020,04/15/2020,03/12/2020,10/29/2020,,,,8,2018 UltraTax CS,12/02/2019,251884,56,7.9,825,7.9,825,0,0,-4.9,FALSE,535795,FALSE,"Hopkins, Lewys",2020LH,TRUE,Prepare,345,-480,TRUE
349,61,105,10105,Taxation,999,1040,1040,13,28361139000,28361139000                              `,PrimePulse Accountancy,36,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,71,4193AB,4193AB,"Beasley, Anya",999,Completed,1.25,-0.25,TRUE,360,262.5,04/15/2021,04/15/2021,02/18/2021,01/13/2022,,,,9,2019 UltraTax CS,11/30/2020,288346,56,1.5,510,1.5,510,0,0,-0.25,FALSE,601884,FALSE,"Beasley, Anya",4193AB,FALSE,Review,360,-150,TRUE
350,61,282,10282,Taxation,999,1040,1040,8,39481843500,39481843500                              `,UrbanTrend Retailers,64,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,70,3321MC,3321MC,"Cook, Milo",999,Completed,0.5,-0.5,TRUE,170,170,04/15/2020,04/15/2020,04/22/2020,10/29/2020,,,,9,2018 UltraTax CS,12/02/2019,251885,56,1,200,1,200,0,0,-0.5,FALSE,535796,FALSE,"Cook, Milo",3321MC,TRUE,Review,170,-30,TRUE
351,61,239,10239,Taxation,999,1065,1065,24,24744118500,24744118500                              `,NextGen Wealth Management,11,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,76,4337JW,4337JW,"Ward, Jaime",999,Completed,0.5,-0.5,TRUE,125,125,03/16/2020,03/16/2020,03/23/2020,01/26/2021,,,,15,2019 UltraTax CS,03/13/2020,268431,59,1,250,1,250,0,0,-0.5,FALSE,563063,FALSE,"Ward, Jaime",4337JW,TRUE,Review,125,-125,TRUE
352,61,241,10241,Taxation,999,1065,1065,25,20616853500,20616853500                              `,PeakPinnacle Bank,95,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,58,2994LL,2994LL,"Levy, Leroy",999,Completed,3,1.97,FALSE,510,510,03/15/2021,03/15/2021,02/08/2021,01/14/2022,,,,14,2020 UltraTax CS,02/05/2021,325025,59,1.03,124,1.03,124,0,0,1.97,FALSE,651743,FALSE,"Levy, Leroy",2994LL,TRUE,Prepare,510,386,FALSE
353,61,278,10278,Taxation,999,1065,1065,4,27956983500,27956983500                              `,WealthWave Advisors,77,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,101,2776SL,2776SL,"Lozano, Sinead",999,Completed,0.5,-0.3,TRUE,105,105,03/15/2018,03/15/2018,02/17/2018,12/31/2018,,,,15,2015 UltraTax CS,10/31/2017,158655,59,0.8,160,0.8,160,0,0,-0.3,FALSE,329024,FALSE,"Lozano, Sinead",2776SL,TRUE,Review,105,-55,TRUE
354,61,271,10271,Taxation,999,1065,1065,26,25984038000,25984038000                              `,FutureFocus Group,32,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,71,4193AB,4193AB,"Beasley, Anya",999,Completed,0.5,-0.75,TRUE,105,105,03/15/2021,03/15/2021,02/18/2021,01/14/2022,,,,15,2019 UltraTax CS,10/31/2020,286038,59,1.25,425,1.25,425,0,0,-0.75,FALSE,597090,FALSE,"Beasley, Anya",4193AB,TRUE,Review,105,-320,TRUE
355,61,111,10111,Outsourced CFO,999,COMPNODISC,COMPNODISC,6,30923067000,30923067000                              `,MarketMingle Stores,19,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,79,2156OH,2156OH,"Hardin, Olly",999,Completed,10,2.43,FALSE,2000,2000,03/31/2021,03/31/2021,02/26/2021,01/14/2022,,,,17,Creative Solutions Accounting,09/30/2020,280783,99,7.57,1223,7.57,1223,0,0,2.43,FALSE,589698,FALSE,"Hardin, Olly",2156OH,TRUE,Prepare,2000,777,FALSE
356,61,132,10132,Payroll,999,Q4PRW2S,Q4PRW2S,14,29405385000,29405385000                              `,VistaVogue Outlets,97,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,96,2027MC,2027MC,"Colon, Malachi",999,Completed,0,-2.5,TRUE,0,0,01/31/2018,01/31/2018,01/02/2018,02/08/2018,,,,41,Other,10/06/2017,156340,144,2.5,270,2.5,270,0,0,-2.5,FALSE,325080,FALSE,"Colon, Malachi",2027MC,TRUE,Prepare,0,-270,TRUE
357,61,131,10131,Payroll,999,Q4PRW2S,Q4PRW2S,23,25616209500,25616209500                              `,BrightFutures Finance,87,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,63,4463AP,4463AP,"Phelps, Adele",999,Completed,0,-2.5,TRUE,0,0,02/01/2021,02/01/2021,01/18/2021,02/22/2021,,,,41,Other,12/01/2020,301053,144,2.5,350,2.5,350,0,0,-2.5,FALSE,621501,FALSE,"Phelps, Adele",4463AP,TRUE,Prepare,0,-350,TRUE
358,61,192,10192,Accounting,999,ACCOUNTING,ACCOUNTING,14,29405385000,29405385000                              `,VistaVogue Outlets,99,5,5: Prepare,39,PREPARE,PREPARE,Preparation,1,58,2994LL,2994LL,"Levy, Leroy",999,Completed,0,-14.9,TRUE,0,0,12/31/2021,12/31/2021,05/05/2021,03/26/2022,,,,54,Other,04/23/2021,353913,1596,14.9,2546,14.9,2546,0,0,-14.9,FALSE,687997,FALSE,"Levy, Leroy",2994LL,TRUE,Prepare,0,-2546,TRUE
359,61,114,10114,Outsourced CFO,999,COMPNODISC,COMPNODISC,6,30923067000,30923067000                              `,MarketMingle Stores,19,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,79,2156OH,2156OH,"Hardin, Olly",999,Completed,10,-3.13,TRUE,1800,1800,03/31/2016,03/31/2016,01/29/2016,01/12/2017,,,,17,Creative Solutions Accounting,11/30/2015,89937,99,13.13,1968.6,13.13,1968.6,0,0,-3.13,FALSE,179313,FALSE,"Hardin, Olly",2156OH,TRUE,Prepare,1800,-168.6,TRUE
360,61,134,10134,Accounting,999,MAYACCOUNT,MAYACCOUNT,1,38684554500,38684554500                              `,LedgerLogic Accounting,93,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,92,4194AM,4194AM,"Murphy, Asia",999,Completed,3,2.25,FALSE,216,216,06/20/2013,06/20/2013,06/22/2013,10/31/2013,,,,1,Creative Solutions Accounting,06/23/2013,20199,27,0.75,54,0.75,54,0,0,2.25,FALSE,27896,FALSE,"Murphy, Asia",4194AM,TRUE,Prepare,216,162,FALSE
361,61,234,10234,Taxation,999,TAXPLAN,TAXPLAN,3,35909826000,35909826000                              `,SeedlingSuccess Agritech,14,3,3: Other,41,OTHER,OTHER,Other Activity,1,87,2505CC,2505CC,"Campos, Ciara",999,Completed,0.25,0.22,FALSE,38.75,38.75,12/31/2021,12/31/2021,01/12/2022,02/02/2022,,,,36,2020 UltraTax CS,04/15/2021,347571,208,0.03,4.65,0.03,4.65,0,0,0.22,FALSE,679574,FALSE,"Campos, Ciara",2505CC,TRUE,Other,38.75,34.1,FALSE
362,61,224,10224,Taxation,999,TAXPLAN,TAXPLAN,9,40459066500,40459066500                              `,FreshFinds Marketplace,35,3,3: Other,41,OTHER,OTHER,Other Activity,1,87,2505CC,2505CC,"Campos, Ciara",999,Completed,0.25,-0.25,TRUE,38.75,38.75,12/30/2022,12/30/2022,09/03/2022,02/06/2023,,,,36,2021 UltraTax CS,04/15/2022,405266,208,0.5,200,0.5,200,0,0,-0.25,FALSE,764616,FALSE,"Campos, Ciara",2505CC,TRUE,Other,38.75,-161.25,TRUE
363,61,236,10236,Taxation,999,TAXPLAN,TAXPLAN,13,28361139000,28361139000                              `,PrimePulse Accountancy,36,3,3: Other,41,OTHER,OTHER,Other Activity,1,70,3321MC,3321MC,"Cook, Milo",999,Completed,0.25,-0.25,TRUE,81.25,81.25,12/29/2017,12/29/2017,09/01/2017,02/08/2018,,,,36,2015 UltraTax CS,03/14/2017,147321,208,0.5,162.5,0.5,162.5,0,0,-0.25,FALSE,304382,FALSE,"Cook, Milo",3321MC,TRUE,Other,81.25,-81.25,TRUE
364,61,223,10223,Taxation,999,TAXPLAN,TAXPLAN,9,40459066500,40459066500                              `,FreshFinds Marketplace,35,3,3: Other,41,OTHER,OTHER,Other Activity,1,87,2505CC,2505CC,"Campos, Ciara",999,Completed,0.25,-0.5,TRUE,38.75,38.75,12/31/2021,12/31/2021,07/19/2021,01/03/2022,,,,36,2020 UltraTax CS,04/15/2021,352320,208,0.75,262.5,0.75,262.5,0,0,-0.5,FALSE,685906,FALSE,"Campos, Ciara",2505CC,TRUE,Other,38.75,-223.75,TRUE
365,61,100,10100,Outsourced CFO,999,COMPNODISC,COMPNODISC,6,30923067000,30923067000                              `,MarketMingle Stores,19,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,79,2156OH,2156OH,"Hardin, Olly",999,Completed,10,2.85,FALSE,2200,2200,03/31/2022,03/31/2022,08/16/2022,02/06/2023,,,,17,Creative Solutions Accounting,09/30/2021,366437,99,7.15,1322.75,7.15,1322.75,0,0,2.85,FALSE,705240,FALSE,"Hardin, Olly",2156OH,TRUE,Prepare,2200,877.25,FALSE
366,61,112,10112,Data Analysis,999,BV,BV,14,29405385000,29405385000                              `,VistaVogue Outlets,79,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,73,4831LC,4831LC,"Clark, Lucia",999,Completed,2,-4,TRUE,550,550,09/21/2017,09/21/2017,10/17/2017,02/08/2018,,,,44,Other,09/21/2017,155129,246,6,1650,6,1650,0,0,-4,FALSE,323293,FALSE,"Clark, Lucia",4831LC,TRUE,Review,550,-1100,TRUE
367,61,112,10112,Data Analysis,999,BV,BV,14,29405385000,29405385000                              `,VistaVogue Outlets,79,3,3: Other,41,OTHER,OTHER,Other Activity,1,73,4831LC,4831LC,"Clark, Lucia",999,Completed,0,-0.75,TRUE,0.5,0,09/21/2017,09/21/2017,10/19/2017,02/08/2018,,,,45,Other,09/21/2017,155130,246,0.75,206.25,0.75,206.25,0,0,-0.75,FALSE,323294,FALSE,"Clark, Lucia",4831LC,FALSE,Other,0.5,-205.75,TRUE
368,61,365,10365,Payroll,999,PAYROLL,PAYROLL,23,25616209500,25616209500                              `,BrightFutures Finance,87,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,117,3683HH,3683HH,"Hess, Helen",999,Completed,0,-0.95,TRUE,0,0,11/30/2021,12/30/2021,01/28/2022,02/06/2023,,,,58,Other,08/20/2021,363368,1597,0.95,130,0.95,130,0,0,-0.95,FALSE,701171,FALSE,"Hess, Helen",3683HH,TRUE,Prepare,0,-130,TRUE
